alcohol,total sulfur dioxide,volatile acidity,fixed acidity,residual sugar,chlorides,free sulfur dioxide,pH,sulphates,citric acid,density
10.0,37.0,0.32,10.8,1.6,0.063,16.0,3.22,0.78,0.44,0.9985
9.2,65.0,0.58,6.7,1.8,0.097,15.0,3.28,0.54,0.08,0.9959
9.1,95.0,0.665,8.4,2.0,0.112,13.0,3.16,0.54,0.61,0.997
11.0,72.0,0.36,7.4,2.6,0.087,26.0,3.39,0.68,0.29,0.99645
11.0,69.0,0.58,7.0,4.8,0.085,12.0,3.32,0.7,0.28,0.99633
10.0,17.0,0.67,10.2,1.9,0.054,6.0,3.17,0.47,0.39,0.9976
10.0,101.0,0.41,11.6,2.8,0.096,25.0,3.13,0.53,0.58,1.00024
12.1,45.0,0.51,7.9,2.9,0.077,21.0,3.49,0.96,0.25,0.9974
10.5,19.0,0.705,8.0,1.9,0.074,8.0,3.34,0.95,0.05,0.9962
9.2,92.0,0.77,7.5,8.1,0.098,30.0,3.2,0.58,0.2,0.99892
9.0,57.0,0.34,8.2,2.5,0.08,12.0,3.3,0.47,0.38,0.9978
10.5,38.0,0.52,7.5,2.3,0.087,8.0,3.58,0.61,0.42,0.9972
9.8,16.0,0.645,7.8,2.0,0.082,8.0,3.38,0.59,0.0,0.9964
11.4,31.0,1.09,6.9,2.1,0.061,12.0,3.51,0.43,0.06,0.9948
10.7,12.0,0.33,8.1,1.5,0.042,6.0,3.35,0.61,0.44,0.99542
11.2,28.0,0.47,8.6,2.3,0.055,14.0,3.18,0.8,0.27,0.99516
9.3,18.0,0.56,7.1,1.6,0.078,7.0,3.27,0.62,0.14,0.99592
11.0,8.0,0.27,7.5,2.3,0.05,4.0,3.4,0.64,0.34,0.9951
10.0,87.0,0.78,8.3,2.6,0.081,45.0,3.48,0.53,0.1,0.9983
11.9,27.0,0.715,6.1,2.6,0.053,13.0,3.57,0.5,0.1,0.99362
9.8,41.0,0.735,7.8,2.4,0.092,10.0,3.24,0.71,0.08,0.9974
10.1,45.0,0.41,6.8,8.8,0.084,26.0,3.38,0.64,0.31,0.99824
9.4,95.0,0.44,7.8,2.7,0.1,18.0,3.22,0.67,0.28,0.9966
10.0,46.0,0.56,9.6,2.8,0.089,15.0,3.11,0.92,0.31,0.9979
10.2,67.0,0.25,9.1,2.0,0.071,45.0,3.44,0.86,0.34,0.99769
9.6,58.0,0.37,8.5,2.8,0.09,18.0,3.34,0.7,0.2,0.998
9.3,69.0,0.41,7.8,1.7,0.467,18.0,3.08,1.31,0.68,0.9973
10.8,12.0,0.885,6.4,2.3,0.166,6.0,3.56,0.51,0.0,0.99551
11.9,6.0,0.315,8.6,2.2,0.079,3.0,3.27,0.67,0.4,0.99512
9.2,98.0,0.42,11.6,3.3,0.105,33.0,3.2,0.95,0.53,1.001
9.9,54.0,0.41,10.4,3.2,0.076,22.0,3.15,0.89,0.55,0.9996
11.7,42.0,0.36,6.2,2.2,0.095,19.0,3.57,0.57,0.24,0.9946
10.6,46.0,0.56,6.9,1.5,0.086,36.0,3.53,0.57,0.03,0.99522
9.5,73.0,0.59,10.3,2.8,0.09,35.0,3.28,0.7,0.42,0.999
9.7,16.0,0.27,9.3,2.0,0.091,6.0,3.28,0.7,0.41,0.998
10.2,101.0,0.64,6.8,2.1,0.085,18.0,3.34,0.52,0.1,0.9956
10.4,28.0,0.24,10.2,2.4,0.075,10.0,3.14,0.61,0.49,0.9978
12.8,18.0,0.75,7.1,2.2,0.059,11.0,3.39,0.4,0.01,0.99242
11.8,8.0,0.27,10.3,1.4,0.047,3.0,3.16,0.51,0.56,0.99471
11.4,11.0,0.39,9.8,1.65,0.068,5.0,3.19,0.46,0.43,0.99478
9.9,18.0,0.52,8.4,2.7,0.084,4.0,3.26,0.57,0.22,0.99682
11.2,28.0,0.48,8.7,2.8,0.066,10.0,3.33,0.67,0.3,0.9964
9.8,98.0,0.46,6.2,2.1,0.074,32.0,3.33,0.62,0.29,0.99578
10.7,61.0,0.545,7.9,4.0,0.087,27.0,3.36,0.67,0.06,0.9965
13.4,24.0,0.44,10.6,4.1,0.114,6.0,3.06,0.66,0.68,0.997
12.3,12.0,0.28,8.9,1.7,0.067,7.0,3.25,0.55,0.45,0.99354
9.0,47.0,0.58,11.6,2.2,0.074,10.0,3.25,0.57,0.66,1.0008
11.4,19.0,0.6,12.7,2.8,0.075,5.0,3.14,0.57,0.49,0.9994
9.4,18.0,0.36,10.6,2.2,0.152,6.0,3.04,1.05,0.59,0.9986
9.3,17.0,0.4,10.8,2.2,0.084,7.0,3.08,0.67,0.41,0.9984
11.0,49.0,0.59,11.5,2.6,0.087,13.0,3.18,0.65,0.59,0.9988
8.4,15.0,0.31,14.3,1.8,0.075,6.0,2.86,0.79,0.74,1.0008
10.1,99.0,0.6,7.5,1.8,0.095,25.0,3.35,0.54,0.03,0.995
11.4,18.0,0.34,9.1,1.8,0.058,9.0,3.18,0.55,0.42,0.99392
9.5,26.0,0.5,6.0,1.4,0.057,15.0,3.36,0.45,0.0,0.99448
10.6,25.0,0.27,7.1,2.1,0.074,17.0,3.38,0.72,0.6,0.99814
12.9,70.0,0.52,7.3,2.1,0.07,51.0,3.34,0.82,0.32,0.99418
9.8,48.0,0.82,8.7,1.2,0.07,36.0,3.2,0.58,0.02,0.9952
11.7,57.0,0.86,6.7,2.0,0.1,20.0,3.6,0.74,0.07,0.99598
9.3,14.0,0.835,7.7,2.6,0.081,6.0,3.3,0.52,0.0,0.9975
9.5,94.0,0.58,7.9,2.3,0.076,23.0,3.21,0.58,0.23,0.99686
9.1,41.0,0.725,8.1,2.2,0.072,11.0,3.36,0.55,0.22,0.9967
10.0,26.0,0.5,6.0,2.2,0.092,13.0,3.46,0.47,0.04,0.99647
9.4,46.0,0.39,7.3,2.4,0.074,9.0,3.41,0.54,0.31,0.9962
9.6,22.0,0.56,8.4,2.0,0.082,10.0,3.22,0.44,0.04,0.9976
9.2,66.0,0.55,7.8,2.2,0.074,21.0,3.25,0.56,0.35,0.9974
11.4,7.0,0.39,6.9,2.1,0.102,4.0,3.44,0.58,0.24,0.99462
9.5,11.0,0.67,6.8,1.8,0.05,5.0,3.48,0.52,0.02,0.9962
11.3,36.0,0.57,6.4,2.3,0.12,25.0,3.47,0.71,0.12,0.99519
11.2,19.0,0.37,8.4,2.3,0.063,12.0,3.17,0.81,0.43,0.9955
9.4,90.0,0.62,9.0,1.9,0.146,27.0,3.16,0.7,0.04,0.9984
12.0,74.0,0.34,8.2,1.9,0.057,43.0,3.23,0.81,0.37,0.99408
11.9,50.0,0.25,8.0,1.7,0.067,22.0,3.38,0.6,0.43,0.9946
9.4,144.0,0.57,9.5,2.3,0.082,23.0,3.27,0.55,0.27,0.99782
9.4,23.0,0.685,8.8,1.6,0.088,16.0,3.32,0.47,0.26,0.99694
11.1,44.0,0.35,7.6,2.6,0.073,23.0,3.38,0.79,0.6,0.99656
9.8,31.0,0.64,6.4,1.8,0.081,14.0,3.59,0.66,0.21,0.99689
9.0,89.0,1.07,7.3,1.7,0.178,10.0,3.3,0.57,0.09,0.9962
10.1,16.0,0.36,6.9,2.4,0.098,5.0,3.41,0.6,0.25,0.9964
11.0,77.0,0.22,8.6,1.9,0.064,53.0,3.47,0.87,0.36,0.99604
10.2,28.0,0.68,9.6,2.2,0.087,5.0,3.14,0.6,0.24,0.9988
10.4,55.0,0.635,8.4,2.0,0.089,15.0,3.31,0.57,0.36,0.99745
9.5,11.0,0.57,6.4,1.8,0.067,4.0,3.46,0.68,0.02,0.997
11.2,10.0,0.31,8.2,2.2,0.058,6.0,3.31,0.68,0.4,0.99536
10.0,48.0,0.74,7.4,1.7,0.086,15.0,3.12,0.48,0.07,0.99502
10.4,26.0,0.63,12.0,1.4,0.071,6.0,3.07,0.6,0.5,0.99791
9.9,133.0,0.64,7.7,2.2,0.077,32.0,3.27,0.45,0.21,0.9956
10.7,15.0,0.705,6.6,1.6,0.076,6.0,3.44,0.58,0.07,0.9962
10.5,13.0,0.38,9.6,1.9,0.071,5.0,3.15,0.75,0.42,0.99659
10.55,89.0,0.54,6.0,1.8,0.05,38.0,3.3,0.5,0.06,0.99236
11.7,32.0,0.21,10.9,2.8,0.088,11.0,3.22,0.68,0.49,0.9972
10.8,61.0,0.52,7.4,2.4,0.078,34.0,3.43,0.59,0.13,0.99528
9.7,34.0,0.48,6.7,2.1,0.064,18.0,3.33,0.64,0.08,0.99552
9.9,54.0,1.035,8.4,6.0,0.073,11.0,3.37,0.49,0.15,0.999
12.5,26.0,0.52,6.6,2.4,0.07,13.0,3.4,0.72,0.08,0.99358
11.8,10.0,0.74,8.2,2.0,0.067,5.0,3.28,0.57,0.09,0.99418
11.2,10.0,0.34,7.9,1.9,0.065,5.0,3.27,0.54,0.36,0.99419
9.5,13.0,0.78,8.1,3.3,0.09,4.0,3.36,0.49,0.1,0.99855
10.3,18.0,0.635,6.9,2.4,0.241,6.0,3.4,0.59,0.17,0.9961
10.2,69.0,0.63,8.7,2.7,0.096,17.0,3.26,0.63,0.28,0.99734
11.0,42.0,0.31,6.0,3.6,0.067,18.0,3.39,0.66,0.47,0.99549
9.9,52.0,0.77,6.8,1.8,0.066,34.0,3.62,0.68,0.0,0.9976
9.2,66.0,0.78,8.7,1.7,0.415,12.0,3.0,1.17,0.51,0.99623
10.3,16.0,0.48,7.1,2.8,0.068,6.0,3.24,0.53,0.28,0.99682
11.3,11.0,0.58,7.4,2.0,0.064,7.0,3.45,0.58,0.0,0.99562
9.8,60.0,0.28,11.2,1.9,0.075,17.0,3.16,0.58,0.56,0.998
10.1,41.0,0.6,7.7,2.0,0.079,19.0,3.39,0.62,0.06,0.99697
12.3,278.0,0.3,7.9,8.3,0.05,37.5,3.01,0.51,0.68,0.99316
9.5,37.0,0.29,8.7,1.6,0.113,12.0,3.25,0.58,0.52,0.9969
9.5,98.0,0.6,7.5,2.7,0.103,13.0,3.45,0.62,0.32,0.99938
13.6,88.0,0.42,5.1,1.8,0.044,18.0,3.68,0.73,0.0,0.99157
9.6,19.0,0.835,7.3,2.1,0.092,10.0,3.39,0.47,0.03,0.9966
12.5,50.0,0.58,6.0,2.4,0.075,15.0,3.58,0.67,0.2,0.99467
10.3,15.0,0.48,7.6,2.8,0.07,4.0,3.22,0.55,0.31,0.99693
9.2,50.0,0.49,10.0,11.0,0.071,13.0,3.16,0.69,0.2,1.0015
10.2,28.0,0.6,7.0,2.2,0.083,13.0,3.52,0.62,0.12,0.9966
9.5,66.0,0.4,7.6,1.9,0.078,29.0,3.45,0.59,0.29,0.9971
11.5,9.0,0.56,6.1,2.2,0.079,6.0,3.59,0.54,0.0,0.9948
9.7,28.0,0.55,7.6,2.2,0.071,7.0,3.28,0.55,0.21,0.9964
9.2,56.0,0.91,7.3,1.8,0.074,20.0,3.35,0.56,0.1,0.99672
9.2,45.0,0.46,8.5,1.4,0.414,16.0,3.03,1.34,0.59,0.99702
11.7,25.0,0.3,9.1,2.0,0.064,12.0,3.26,0.84,0.34,0.99516
12.8,33.0,0.27,10.3,2.1,0.072,15.0,3.22,0.66,0.24,0.9956
11.2,29.0,0.4,10.7,1.9,0.081,17.0,3.12,0.65,0.37,0.99674
9.2,34.0,0.49,7.2,2.7,0.069,13.0,3.29,0.48,0.18,0.9967
10.1,25.0,0.4,6.1,1.8,0.069,11.0,3.42,0.74,0.16,0.9955
9.4,105.0,0.53,7.9,2.0,0.072,15.0,3.27,0.54,0.24,0.996
9.2,57.0,0.24,8.8,2.5,0.083,25.0,3.39,0.54,0.54,0.9983
9.3,99.0,0.9,10.7,6.6,0.112,23.0,3.22,0.68,0.34,1.00289
11.3,148.0,0.42,6.7,8.6,0.068,24.0,3.16,0.57,0.27,0.9948
12.8,24.0,0.37,11.9,2.3,0.078,12.0,3.0,0.65,0.69,0.9958
10.8,18.0,0.59,6.8,6.0,0.06,11.0,3.41,0.59,0.06,0.9962
9.2,50.0,0.32,5.2,1.8,0.103,13.0,3.38,0.55,0.25,0.9957
10.5,17.0,0.5,9.1,1.9,0.065,8.0,3.32,0.71,0.3,0.99774
12.1,37.0,0.34,7.3,2.5,0.064,21.0,3.35,0.77,0.33,0.9952
10.7,14.0,1.185,7.4,4.25,0.097,5.0,3.63,0.54,0.0,0.9966
9.2,121.0,0.44,9.0,2.4,0.078,26.0,3.23,0.58,0.49,0.9978
9.3,31.0,0.54,8.7,2.5,0.097,7.0,3.27,0.6,0.26,0.9976
12.8,8.0,0.36,6.8,1.8,0.067,4.0,3.36,0.55,0.32,0.9928
9.5,102.0,0.35,7.9,1.9,0.073,46.0,3.27,0.58,0.21,0.9964
9.7,40.0,0.4,6.9,2.4,0.085,21.0,3.43,0.63,0.14,0.9968
10.5,9.0,0.51,7.0,2.1,0.062,4.0,3.35,0.54,0.09,0.99584
9.1,94.0,0.41,7.5,3.7,0.104,29.0,3.14,0.58,0.15,0.99786
9.2,72.0,0.55,7.4,2.2,0.106,12.0,3.05,0.63,0.22,0.9959
11.4,48.0,0.67,6.4,2.1,0.045,19.0,3.49,0.49,0.08,0.9949
10.0,21.0,0.785,9.0,1.7,0.078,10.0,3.29,0.67,0.24,0.99692
9.9,100.0,0.56,7.2,2.0,0.083,13.0,3.26,0.52,0.26,0.99586
10.4,65.0,0.65,10.1,5.1,0.11,11.0,3.32,0.64,0.37,1.0026
11.7,38.0,0.65,7.9,2.5,0.078,17.0,3.34,0.74,0.01,0.9963
10.3,160.0,0.29,5.9,13.4,0.067,72.0,3.33,0.54,0.25,0.99721
11.7,14.0,0.735,7.6,2.5,0.071,10.0,3.51,0.71,0.02,0.99538
12.4,25.0,0.33,9.6,2.2,0.074,13.0,3.36,0.76,0.52,0.99509
10.0,13.0,0.785,6.2,2.1,0.06,6.0,3.59,0.61,0.0,0.99664
11.6,35.0,0.55,6.3,1.8,0.077,26.0,3.32,0.82,0.15,0.99314
9.2,24.0,0.21,15.0,2.2,0.075,10.0,3.07,0.84,0.44,1.00005
9.3,56.0,0.635,8.6,1.8,0.403,19.0,3.02,1.15,0.68,0.99632
9.5,81.0,0.715,8.0,2.3,0.075,13.0,3.24,0.54,0.22,0.99688
10.8,42.0,0.37,9.3,1.6,0.038,21.0,3.24,0.81,0.44,0.99526
11.0,14.0,0.44,6.2,2.5,0.077,6.0,3.51,0.69,0.39,0.99555
11.1,67.0,0.43,7.3,2.5,0.078,27.0,3.6,0.59,0.24,0.99648
9.3,18.0,0.45,10.1,1.9,0.082,10.0,3.22,0.65,0.23,0.99774
11.0,53.0,0.35,7.1,2.5,0.096,20.0,3.42,0.65,0.29,0.9962
12.6,36.0,0.31,7.9,1.9,0.066,14.0,3.41,0.56,0.32,0.99364
9.4,72.0,0.41,7.2,2.1,0.083,35.0,3.44,0.52,0.3,0.997
10.9,24.0,0.26,10.5,1.9,0.078,6.0,3.18,1.04,0.47,0.9976
10.9,24.0,0.38,12.0,2.1,0.093,6.0,3.14,0.71,0.56,0.99925
13.1,65.0,0.52,4.6,2.1,0.054,8.0,3.9,0.56,0.15,0.9934
9.9,104.0,0.59,7.3,2.0,0.08,17.0,3.28,0.52,0.26,0.99584
9.0,43.0,0.49,9.9,3.5,0.094,9.0,3.29,0.58,0.58,1.0004
9.8,21.0,0.5,7.8,1.8,0.178,6.0,3.28,0.87,0.12,0.996
11.0,49.0,0.625,8.7,2.0,0.101,13.0,3.14,0.57,0.16,0.9962
10.3,48.0,0.765,6.9,2.4,0.243,5.5,3.4,0.6,0.18,0.99612
9.5,26.0,0.37,9.5,2.0,0.082,6.0,3.18,0.51,0.52,0.998
9.8,60.0,0.58,7.5,2.2,0.077,27.0,3.28,0.59,0.14,0.9963
10.2,15.0,0.44,11.6,2.1,0.059,5.0,3.21,0.67,0.64,0.998
9.5,10.0,0.61,6.8,1.5,0.057,5.0,3.42,0.6,0.04,0.99525
12.0,23.0,0.36,10.5,2.2,0.074,9.0,3.23,0.76,0.47,0.99638
10.6,22.0,0.28,8.2,3.0,0.104,10.0,3.39,0.68,0.6,0.99828
10.8,28.0,0.44,9.8,2.5,0.063,9.0,3.24,0.65,0.47,0.9981
10.0,89.0,0.43,10.0,2.7,0.095,28.0,3.22,0.68,0.33,0.9984
10.5,102.0,0.5,7.5,6.1,0.071,17.0,3.35,0.8,0.36,0.9978
10.5,65.0,0.56,6.4,1.8,0.078,17.0,3.33,0.6,0.15,0.99294
9.7,45.0,0.5,9.8,2.3,0.094,10.0,3.24,0.6,0.34,0.99864
12.4,18.0,0.22,7.1,1.8,0.039,8.0,3.39,0.56,0.49,0.99344
11.5,59.0,0.61,6.5,2.2,0.095,48.0,3.61,0.7,0.0,0.99541
10.8,47.0,0.41,14.0,3.8,0.089,6.0,3.01,0.81,0.63,1.0014
9.6,42.0,0.66,8.3,1.9,0.079,17.0,3.31,0.54,0.15,0.9972
9.5,94.0,0.69,7.7,1.9,0.084,18.0,3.31,0.48,0.22,0.9961
8.8,82.0,0.5,9.9,13.8,0.205,48.0,3.16,0.75,0.5,1.00242
10.8,13.0,0.895,6.6,2.3,0.068,7.0,3.53,0.58,0.04,0.99582
9.3,60.0,0.61,7.5,1.7,0.076,36.0,3.1,0.4,0.2,0.99494
11.6,35.0,0.545,7.8,2.5,0.068,11.0,3.34,0.61,0.12,0.996
9.5,22.0,0.43,9.3,1.9,0.085,9.0,3.28,0.55,0.44,0.99708
10.1,15.0,0.18,11.1,1.5,0.068,7.0,3.22,0.64,0.48,0.9973
9.8,63.0,0.83,8.0,2.0,0.08,11.0,3.29,0.48,0.27,0.99652
9.8,49.0,0.37,6.4,1.9,0.074,21.0,3.57,0.62,0.25,0.9974
10.4,61.0,0.48,6.8,2.0,0.076,29.0,3.34,0.6,0.25,0.9953
10.3,49.0,0.64,6.6,6.1,0.083,7.0,3.35,0.68,0.31,0.99718
10.4,25.0,0.42,7.5,2.7,0.067,7.0,3.24,0.44,0.32,0.99628
9.1,26.0,0.37,8.4,1.8,0.413,9.0,3.06,1.06,0.53,0.9979
9.8,32.0,0.63,6.4,1.6,0.08,12.0,3.58,0.66,0.21,0.99689
9.3,145.0,0.37,8.8,2.1,0.097,39.0,3.04,1.03,0.48,0.9975
11.2,16.0,0.48,9.3,2.1,0.127,6.0,3.22,0.72,0.29,0.9968
9.3,120.0,0.57,7.8,1.8,0.069,26.0,3.29,0.53,0.31,0.99625
11.1,20.0,0.36,10.6,2.3,0.087,6.0,3.14,0.72,0.57,0.99676
11.5,11.0,0.305,7.3,1.2,0.059,7.0,3.29,0.52,0.39,0.99331
9.5,79.0,0.57,7.9,2.0,0.079,10.0,3.29,0.69,0.31,0.99677
11.1,113.0,0.34,7.2,2.5,0.09,43.0,3.32,0.79,0.32,0.9966
9.2,15.0,0.45,6.2,1.6,0.069,3.0,3.41,0.56,0.2,0.9958
11.1,29.0,0.68,6.8,3.9,0.068,15.0,3.41,0.52,0.09,0.99524
11.0,79.0,0.36,8.4,2.2,0.081,32.0,3.3,0.72,0.32,0.9964
9.8,133.0,0.49,8.6,2.0,0.11,19.0,2.93,1.98,0.29,0.9972
9.6,130.0,0.64,8.8,2.9,0.084,25.0,3.23,0.54,0.17,0.99818
9.8,111.0,0.6,8.4,2.2,0.085,14.0,3.15,0.66,0.1,0.9964
10.2,60.0,0.89,10.8,2.6,0.132,7.0,2.99,1.18,0.3,0.99786
10.6,37.0,0.685,6.9,2.5,0.105,22.0,3.46,0.57,0.0,0.9966
9.3,39.0,0.56,7.7,2.0,0.075,9.0,3.48,0.62,0.2,0.9987
11.1,92.0,0.67,7.3,2.2,0.072,31.0,3.32,0.68,0.02,0.99566
12.4,31.0,0.16,7.1,2.5,0.068,17.0,3.35,0.54,0.44,0.99328
9.3,61.0,0.66,6.8,1.6,0.07,16.0,3.29,0.6,0.07,0.99572
11.0666666666667,92.0,0.67,7.3,2.2,0.072,31.0,3.32,0.68,0.02,0.99566
9.6,15.0,0.32,10.0,2.2,0.077,3.0,3.2,0.78,0.59,0.9994
10.0,14.0,0.53,8.3,1.4,0.07,6.0,3.25,0.64,0.0,0.99593
13.0,99.0,0.5,5.6,2.3,0.049,17.0,3.63,0.63,0.09,0.9937
10.9,56.0,0.55,8.8,2.2,0.119,14.0,3.21,0.6,0.04,0.9962
9.4,47.0,0.715,7.1,2.35,0.071,21.0,3.29,0.45,0.0,0.99632
12.4,48.0,0.33,8.2,2.5,0.074,29.0,3.32,0.88,0.39,0.99528
9.5,44.0,0.68,9.1,2.8,0.093,11.0,3.31,0.55,0.11,0.99888
9.4,16.0,0.38,13.2,2.7,0.081,5.0,2.98,0.54,0.55,1.0006
9.4,33.0,0.63,9.9,2.4,0.077,6.0,3.09,0.57,0.24,0.9974
9.5,77.5,0.63,6.6,4.3,0.093,51.0,3.2,0.45,0.0,0.99558
10.0,29.0,0.64,7.5,2.4,0.077,18.0,3.32,0.6,0.0,0.9965
9.5,68.0,0.59,9.5,2.3,0.071,21.0,3.46,0.63,0.44,0.9992
10.2,27.0,0.53,8.6,2.0,0.1,7.0,3.2,0.56,0.22,0.9967
10.2,110.0,0.6,7.0,4.5,0.068,20.0,3.3,1.17,0.3,0.99914
9.8,109.0,0.58,7.7,1.8,0.102,28.0,3.08,0.49,0.1,0.99565
10.4,9.0,0.33,10.2,1.9,0.081,6.0,3.1,0.48,0.46,0.99628
12.0,76.0,0.44,10.4,6.55,0.074,38.0,3.17,0.85,0.73,0.999
13.6,80.0,0.4,5.0,4.3,0.046,29.0,3.49,0.66,0.5,0.9902
9.5,86.0,0.51,8.2,2.0,0.079,16.0,3.34,0.64,0.24,0.99764
12.9,88.0,0.85,5.6,1.4,0.045,12.0,3.56,0.82,0.05,0.9924
12.8,12.0,0.33,8.2,2.8,0.067,4.0,3.3,0.76,0.32,0.99473
10.9,14.0,0.49,9.3,1.7,0.081,3.0,3.27,0.78,0.36,0.99702
9.7,122.0,0.42,8.0,2.5,0.08,26.0,3.22,1.07,0.32,0.99801
9.0,35.0,0.46,13.2,2.2,0.071,12.0,3.1,0.56,0.52,1.0006
11.1,24.0,0.61,5.9,2.1,0.071,16.0,3.56,0.77,0.08,0.99376
9.8,27.0,0.69,7.1,2.1,0.068,19.0,3.44,0.67,0.04,0.99712
9.7,111.0,0.48,6.7,2.2,0.08,36.0,3.1,0.53,0.02,0.99524
9.5,143.0,0.5,7.9,2.0,0.084,15.0,3.2,0.55,0.33,0.9968
9.8,66.0,0.45,9.8,2.5,0.081,34.0,3.15,0.58,0.38,0.99726
11.5,34.0,0.51,6.2,1.9,0.056,15.0,3.48,0.57,0.14,0.99396
12.0,18.0,0.27,9.4,2.4,0.074,6.0,3.2,1.13,0.53,0.9962
10.8,90.0,0.815,7.8,2.6,0.074,48.0,3.38,0.62,0.01,0.99621
10.0,49.0,0.46,7.6,2.6,0.079,12.0,3.21,0.57,0.11,0.9968
11.3,28.0,0.37,7.2,2.0,0.062,15.0,3.23,0.73,0.32,0.9947
10.3,42.0,0.38,11.9,2.7,0.098,12.0,3.16,0.61,0.49,1.0004
12.1,60.0,0.23,7.7,1.8,0.046,23.0,3.41,0.71,0.37,0.9971
10.5,30.0,0.51,9.8,3.2,0.081,8.0,3.23,0.58,0.19,0.9984
9.5,112.0,0.565,8.9,3.0,0.093,16.0,3.38,0.61,0.34,0.9998
9.4,121.0,0.6,7.4,7.3,0.07,36.0,3.37,0.49,0.26,0.9982
9.7,46.0,0.31,10.1,2.3,0.08,22.0,3.32,0.67,0.44,0.9988
12.2,46.0,0.4,9.0,2.4,0.068,29.0,3.2,0.6,0.43,0.9943
11.6,9.0,0.34,8.5,4.7,0.055,3.0,3.38,0.66,0.4,0.99738
10.2,32.0,0.965,7.4,2.2,0.088,16.0,3.58,0.67,0.0,0.99756
11.3,32.0,0.56,6.2,1.7,0.053,24.0,3.54,0.6,0.09,0.99402
9.5,29.0,0.47,8.6,2.4,0.074,7.0,3.08,0.46,0.47,0.9979
10.9,12.0,1.33,8.2,1.7,0.081,3.0,3.53,0.49,0.0,0.9964
9.9,8.0,0.23,11.6,1.8,0.074,3.0,3.14,0.7,0.57,0.9981
11.8,16.0,0.31,8.8,2.8,0.109,7.0,3.31,0.79,0.4,0.99614
