,alcohol,total sulfur dioxide,volatile acidity,fixed acidity,residual sugar,chlorides,free sulfur dioxide,pH,sulphates,citric acid,density
3681,12.5,122.0,0.22,7.0,9.2,0.027,37.0,3.06,0.34,0.26,0.99228
2391,10.1,156.0,0.24,6.5,8.2,0.043,32.0,3.13,0.7,0.29,0.99453
3031,9.2,124.0,0.19,5.8,10.8,0.042,33.0,3.22,0.41,0.25,0.99646
1283,12.7,151.0,0.45,8.0,8.8,0.026,50.0,3.07,0.25,0.36,0.9927
202,9.6,236.0,0.54,6.9,13.2,0.05,53.0,3.2,0.5,0.32,0.9973
4253,11.2,74.0,0.47,5.3,1.3,0.036,11.0,3.48,0.54,0.1,0.99082
2491,9.5,201.0,0.2,6.0,5.3,0.075,49.0,3.21,0.43,0.24,0.99466
4620,11.2,119.0,0.38,6.4,4.5,0.038,36.0,3.07,0.42,0.19,0.99151
2181,11.0,114.0,0.29,7.4,3.8,0.044,30.0,3.11,0.4,0.25,0.992
2434,9.1,253.0,0.28,8.3,17.5,0.045,48.0,3.02,0.56,0.27,1.00014
4872,9.7,179.0,0.42,6.0,12.4,0.032,50.0,3.14,0.6,0.41,0.99622
2167,9.1,229.0,0.19,7.4,12.8,0.053,48.5,3.14,0.49,0.3,0.9986
2673,11.9,24.0,0.37,7.9,2.85,0.037,5.0,3.19,0.36,0.31,0.9911
4846,12.2,150.0,0.3,5.1,2.3,0.048,40.0,3.29,0.46,0.3,0.98944
3830,11.5,111.0,0.26,4.8,10.6,0.034,23.0,3.46,0.28,0.23,0.99274
2732,10.0,135.0,0.51,7.9,2.6,0.049,13.0,3.09,0.51,0.34,0.99335
4276,13.0,117.0,0.31,5.2,2.4,0.027,27.0,3.56,0.45,0.2,0.98886
1531,11.2,174.0,0.3,8.1,8.1,0.037,26.0,3.1,0.3,0.49,0.9943
3021,10.6,88.0,0.27,6.8,4.6,0.046,6.0,3.34,0.48,0.29,0.99458
1428,10.4,81.0,0.18,8.2,1.1,0.033,28.0,3.0,0.68,0.49,0.9923
1477,10.8,104.0,0.51,7.6,1.2,0.04,10.0,3.05,0.29,0.24,0.992
273,9.0,123.0,0.58,6.6,5.1,0.057,30.0,3.24,0.38,0.3,0.9949
3199,12.0,121.0,0.21,6.8,6.3,0.032,40.0,3.18,0.53,0.4,0.99214
4260,11.2,145.0,0.36,6.2,5.25,0.038,44.0,3.22,0.4,0.22,0.99184
2026,10.1,60.0,0.26,6.4,1.7,0.179,5.0,3.09,0.54,0.4,0.9925
4105,11.1,122.0,0.3,6.9,1.4,0.039,36.0,3.07,0.47,0.45,0.99059
4024,11.6,147.0,0.28,6.0,4.1,0.046,50.0,3.27,0.56,0.27,0.99126
4782,8.9,127.0,0.3,6.7,12.1,0.045,38.0,3.04,0.53,0.5,0.9974
3617,11.4,117.0,0.29,7.0,0.9,0.041,20.0,3.21,0.5,0.33,0.99048
4605,12.0,93.0,0.29,6.5,3.0,0.036,38.0,3.16,0.59,0.32,0.9906
4571,12.5,101.0,0.22,5.7,1.3,0.027,26.0,3.35,0.38,0.28,0.98948
2979,12.2,123.0,0.36,6.7,7.9,0.034,39.0,2.99,0.3,0.26,0.99119
3603,12.6,122.0,0.32,7.0,7.1,0.027,37.0,3.15,0.6,0.27,0.99165
2218,10.5,163.0,0.28,7.7,6.9,0.041,29.0,3.44,0.6,0.29,0.9952
4671,10.4666666666667,168.0,0.335,4.9,1.3,0.036,69.0,3.47,0.46,0.14,0.99212
4797,12.3,93.0,0.33,5.7,1.4,0.043,28.0,3.31,0.5,0.32,0.9897
463,9.4,68.0,0.32,6.8,2.2,0.044,15.0,3.17,0.39,0.21,0.9932
416,9.8,99.0,0.21,7.4,1.2,0.041,27.0,3.19,0.33,0.27,0.9927
1782,11.4,142.0,0.21,8.5,9.25,0.034,73.0,3.05,0.37,0.26,0.9945
3010,9.5,218.0,0.25,6.7,1.35,0.061,30.5,3.16,0.53,0.31,0.99388
4232,12.1,92.0,0.39,6.6,9.2,0.036,10.0,3.07,0.35,0.28,0.99206
4708,10.6,109.0,0.33,7.2,1.4,0.034,26.0,3.28,0.57,0.28,0.99246
186,9.9,166.0,0.24,6.7,9.4,0.04,49.0,3.12,0.61,0.41,0.9954
1750,9.7,174.0,0.18,7.4,10.4,0.045,44.0,3.11,0.57,0.3,0.9966
2099,10.6,153.0,0.16,6.0,6.7,0.043,43.0,3.63,0.46,0.3,0.9951
1029,9.3,245.0,0.6,6.3,11.0,0.05,50.0,3.19,0.57,0.44,0.9972
3488,11.7,83.0,0.2,7.8,1.4,0.036,25.0,3.03,0.46,0.2,0.99088
189,8.9,210.0,0.28,6.5,8.5,0.047,54.0,3.09,0.54,0.28,0.9962
566,11.5,37.0,0.35,7.2,12.4,0.051,6.0,3.13,0.39,0.34,0.9944
4150,9.4,194.0,0.48,7.6,9.4,0.046,6.0,3.07,0.61,0.31,0.99714
2136,10.9,132.0,0.18,7.9,5.9,0.058,31.0,3.25,0.52,0.36,0.995
662,9.2,188.0,0.57,7.0,8.3,0.094,23.0,3.4,0.47,0.1,0.9972
1391,12.2,81.0,0.16,6.2,1.4,0.029,23.0,3.26,0.42,0.47,0.99
2121,12.2,109.0,0.39,7.7,4.9,0.035,36.0,3.19,0.58,0.28,0.9918
4031,9.5,120.0,0.29,6.4,1.0,0.06,15.0,3.06,0.41,0.57,0.9924
4704,9.6,202.0,0.36,6.3,8.3,0.053,51.0,3.2,0.51,0.5,0.9955
2756,10.0,240.0,0.33,8.6,11.8,0.059,42.0,3.17,0.52,0.34,0.99882
1713,10.1,136.0,0.34,6.6,6.2,0.059,23.0,3.3,0.49,0.27,0.9957
722,11.7,128.0,0.31,6.9,1.6,0.032,23.0,3.37,0.47,0.34,0.9917
2760,10.2,148.0,0.16,7.7,5.9,0.054,25.0,3.25,0.54,0.36,0.99578
391,10.6,66.0,0.36,6.5,1.1,0.031,13.0,3.1,0.46,0.32,0.9916
4218,12.2,180.0,0.33,8.0,4.6,0.041,31.0,2.92,0.74,0.32,0.99184
506,8.8,135.0,0.51,7.3,3.3,0.09,7.0,3.01,0.52,0.26,0.9944
2752,12.6,138.0,0.43,7.1,6.6,0.025,15.0,3.18,0.46,0.3,0.99126
953,10.0,117.0,0.23,8.2,1.3,0.042,39.0,2.99,0.36,0.37,0.9928
2354,11.1,66.0,0.21,6.5,1.4,0.046,26.0,3.43,0.48,0.28,0.99199
1383,10.5,102.0,0.36,7.1,1.3,0.046,25.0,3.24,0.33,0.56,0.9923
1247,11.3,80.0,0.21,7.2,1.1,0.046,25.0,3.25,0.4,0.34,0.992
3976,12.8,124.0,0.32,7.0,7.6,0.025,35.0,3.15,0.65,0.29,0.99162
849,11.5,105.0,0.2,6.0,1.8,0.03,30.0,3.31,0.47,0.24,0.9909
4526,12.3,206.0,0.27,5.8,12.7,0.058,42.0,3.32,0.38,0.22,0.9946
4157,8.7,168.0,0.16,7.4,13.7,0.056,33.0,2.9,0.44,0.3,0.99825
4680,10.2,133.0,0.63,6.8,1.3,0.058,25.0,3.17,0.39,0.04,0.99271
3026,10.5,118.0,0.22,8.4,8.9,0.024,17.0,2.99,0.34,0.3,0.99456
1522,11.0,164.0,0.21,6.9,1.4,0.041,15.0,3.25,0.63,0.49,0.9927
2774,11.7,131.0,0.36,7.0,10.05,0.045,37.0,3.09,0.33,0.32,0.99352
2992,10.5,130.0,0.2,6.6,10.9,0.038,29.0,3.11,0.44,0.27,0.99496
2771,10.8,135.0,0.2,6.3,1.7,0.052,36.0,3.8,0.66,0.24,0.99374
1497,12.1,126.0,0.27,6.8,1.2,0.044,35.0,3.13,0.48,0.49,0.99
1212,11.3,155.0,0.32,7.6,1.6,0.04,32.0,3.23,0.52,0.36,0.993
2317,8.8,153.0,0.24,7.5,10.6,0.045,51.0,3.16,0.44,0.62,0.99779
642,10.4,179.0,0.21,6.3,13.9,0.046,68.0,3.36,0.5,0.33,0.9971
2660,9.3,156.0,0.33,6.7,6.6,0.067,35.0,3.11,0.48,0.34,0.99542
2441,11.5,168.0,0.2,7.2,1.6,0.028,13.0,3.17,1.06,0.28,0.99203
3797,9.3,91.0,0.39,7.0,10.7,0.098,13.0,3.03,0.47,0.21,0.99657
2593,10.8,147.0,0.21,6.3,11.7,0.048,49.0,3.22,0.38,0.29,0.99482
3717,9.2,119.0,0.18,6.3,3.4,0.053,20.0,3.11,0.52,0.24,0.99373
3728,13.5,75.0,0.2,6.2,5.4,0.028,21.0,3.36,0.41,0.33,0.99012
2155,10.7,181.0,0.29,7.8,8.75,0.035,33.0,3.11,0.46,0.33,0.9962
3690,11.5,150.0,0.21,5.6,4.4,0.027,37.0,3.3,0.31,0.24,0.991
940,9.7,197.0,0.34,6.2,7.5,0.034,40.0,3.14,0.6,0.28,0.99485
3516,13.3,171.0,0.33,7.2,2.0,0.044,61.0,3.25,0.53,0.34,0.98947
2387,9.9,186.0,0.3,6.9,1.3,0.053,24.0,3.29,0.54,0.3,0.99361
2818,9.3,148.0,0.11,6.0,10.6,0.052,69.0,2.91,0.34,0.47,0.9958
2486,8.8,122.0,0.24,6.7,10.3,0.079,37.0,3.02,0.45,0.32,0.99662
4348,9.1,148.0,0.31,7.6,13.2,0.042,61.0,2.98,0.47,0.52,0.99839
1230,8.7,238.0,0.29,7.3,13.0,0.043,46.0,3.06,0.41,0.3,0.9986
3556,12.2,112.0,0.21,4.8,10.2,0.037,17.0,3.66,0.48,0.21,0.99324
1192,9.2,107.0,0.26,7.1,14.45,0.074,29.0,2.96,0.42,0.32,0.998
2714,9.4,188.0,0.24,6.8,7.45,0.043,59.0,3.2,0.5,0.37,0.99579
3044,10.3,144.0,0.27,6.0,14.7,0.044,15.0,3.12,0.53,0.3,0.99666
377,10.0,98.0,0.2,7.3,1.4,0.045,21.0,3.15,0.46,0.44,0.9924
3936,10.3,108.0,0.23,5.7,7.95,0.042,16.0,3.44,0.61,0.25,0.99486
696,11.1,94.0,0.19,6.7,1.0,0.022,22.0,3.23,0.57,0.34,0.9912
3005,12.1,156.0,0.3,6.9,0.9,0.037,40.0,3.08,0.36,0.36,0.98968
1502,9.2,121.0,0.3,6.6,1.2,0.034,17.0,3.13,0.36,0.24,0.9933
1152,9.4,79.0,0.6,6.1,1.3,0.042,24.0,3.31,0.38,0.0,0.9937
4725,10.4,116.0,0.31,6.9,12.7,0.038,33.0,3.04,0.65,0.33,0.9954
2016,12.5,110.0,0.41,6.3,4.7,0.023,28.0,3.3,0.38,0.33,0.991
2946,11.0,107.0,0.29,5.1,8.3,0.026,27.0,3.36,0.37,0.28,0.99308
3547,9.2,237.0,0.2,7.3,19.9,0.039,69.0,3.1,0.48,0.29,1.00037
4606,11.2,112.0,0.29,6.9,5.8,0.04,16.0,3.04,0.58,0.32,0.993
1898,9.9,89.0,0.31,7.2,8.6,0.053,15.0,3.29,0.64,0.41,0.9976
3664,12.9,155.0,0.29,5.0,5.7,0.035,54.0,3.27,0.34,0.54,0.98976
3209,10.6,142.0,0.21,6.4,16.05,0.04,56.0,3.11,0.38,0.34,0.99678
1733,11.1,123.0,0.3,8.1,1.1,0.041,49.0,2.99,0.45,0.31,0.9914
632,10.7,131.0,0.24,6.9,4.8,0.04,16.0,3.26,0.64,0.33,0.9936
1674,10.3,188.0,0.22,6.8,8.9,0.046,82.0,3.3,0.44,0.29,0.9955
855,10.3,116.0,0.2,7.4,2.1,0.038,30.0,3.49,0.77,0.35,0.9949
1401,9.3,222.0,0.67,6.3,12.6,0.052,57.0,3.17,0.52,0.48,0.9979
1087,11.2,123.0,0.24,7.0,1.3,0.037,39.0,3.17,0.42,0.32,0.992
3373,13.2,121.0,0.28,6.9,2.1,0.034,49.0,2.98,0.43,0.24,0.98882
2146,9.6,105.0,0.115,7.2,6.8,0.056,26.0,3.44,0.4,0.3,0.9954
225,8.7,145.0,0.24,7.1,17.8,0.046,39.0,3.32,0.39,0.41,0.9998
765,11.0,135.0,0.27,7.2,1.6,0.05,35.0,2.94,0.46,0.42,0.992
1837,11.0,102.0,0.24,7.2,2.2,0.037,37.0,3.27,0.64,0.29,0.992
817,9.1,133.0,0.56,6.6,8.9,0.034,27.0,3.2,0.51,0.22,0.99675
3607,11.2,90.0,0.14,6.8,1.4,0.047,30.0,3.27,0.54,0.18,0.99164
1791,9.3,117.0,0.33,6.4,1.6,0.054,25.0,3.36,0.5,0.24,0.9943
4230,10.0,122.0,0.22,6.0,5.0,0.045,10.0,2.94,0.63,0.23,0.99261
2203,9.9,167.0,0.24,7.8,2.1,0.058,14.0,3.21,0.55,0.38,0.994
4854,12.0666666666667,79.0,0.35,6.2,3.9,0.041,22.0,3.1,0.59,0.29,0.99005
1874,10.8,154.0,0.29,7.9,7.35,0.034,37.0,3.06,0.31,0.31,0.9938
216,11.0,164.0,0.27,7.5,7.0,0.036,45.0,3.03,0.33,0.36,0.9939
1658,8.8,220.0,0.31,6.6,7.7,0.05,52.0,3.12,0.45,0.49,0.9964
887,11.0,90.0,0.3,6.5,2.0,0.044,34.0,3.37,0.68,0.32,0.99185
4477,9.6,180.0,0.32,6.4,7.9,0.05,53.0,3.14,0.5,0.26,0.99514
3054,11.9,73.0,0.15,5.8,5.9,0.036,7.0,3.2,0.43,0.31,0.99152
1390,10.1,123.0,0.19,5.9,7.4,0.034,33.0,3.49,0.42,0.26,0.995
858,10.0,149.0,0.22,6.7,10.2,0.038,60.0,3.17,0.54,0.39,0.99725
4196,12.6,68.0,0.22,5.8,1.3,0.036,25.0,3.24,0.35,0.29,0.98865
1528,11.1,156.0,0.27,7.4,1.1,0.037,33.0,3.15,0.54,0.49,0.992
1896,8.9,166.0,0.29,7.5,8.1,0.037,53.0,2.9,0.41,0.67,0.9966
1568,9.7,188.0,0.3,7.4,8.2,0.055,49.0,3.52,0.58,0.49,0.9974
4234,10.4,120.0,0.22,6.3,2.0,0.05,23.0,3.24,0.47,0.3,0.99204
3491,11.2,111.0,0.2,8.0,1.0,0.057,24.0,3.09,0.32,0.44,0.99158
2423,10.1,117.0,0.24,7.2,3.0,0.036,17.0,3.36,0.68,0.29,0.99411
775,12.1,104.0,0.225,6.4,2.2,0.115,29.0,3.24,0.58,0.48,0.9918
4447,12.5,101.0,0.38,6.6,2.9,0.035,15.0,3.04,0.37,0.29,0.98916
677,11.8,94.0,0.32,5.8,4.75,0.033,23.0,3.42,0.42,0.38,0.991
4281,10.1,124.0,0.26,5.7,17.8,0.059,23.0,3.3,0.5,0.24,0.99773
2634,8.7,191.0,0.31,8.7,14.35,0.044,27.0,2.96,0.88,0.73,1.00013
2594,13.5,107.0,0.5,5.4,5.0,0.028,12.0,3.48,0.88,0.13,0.99079
406,12.8,99.0,0.28,5.8,4.0,0.031,40.0,3.39,0.39,0.34,0.9896
4046,9.0,154.0,0.17,7.2,17.55,0.05,33.0,2.94,0.43,0.28,0.99971
1351,12.7,130.0,0.37,6.5,3.9,0.027,40.0,3.28,0.39,0.33,0.9906
519,11.7,41.0,0.34,7.2,12.6,0.048,7.0,3.19,0.4,0.34,0.9942
51,11.0,124.0,0.25,6.6,1.1,0.068,39.0,3.34,0.58,0.29,0.9914
208,10.2,77.0,0.57,6.8,2.2,0.04,15.0,3.32,0.74,0.29,0.9938
3583,10.4,102.0,0.24,7.7,1.4,0.041,15.0,3.26,0.53,0.3,0.9929
1693,10.2,198.0,0.265,6.7,8.6,0.048,54.0,3.25,0.41,0.22,0.9955
1263,9.5,223.0,0.29,9.6,1.45,0.039,77.5,2.92,0.46,0.46,0.9944
2542,10.6,166.0,0.27,8.9,10.7,0.029,19.5,3.13,0.48,0.34,0.99669
3432,11.5,117.0,0.29,7.8,3.15,0.044,41.0,3.24,0.35,0.29,0.99153
995,10.5,154.0,0.27,7.8,1.6,0.046,27.0,3.05,0.45,0.34,0.9927
3582,12.3,76.0,0.32,6.3,1.5,0.037,12.0,3.3,0.46,0.32,0.98993
134,8.9,203.0,0.27,6.8,8.1,0.034,55.0,3.19,0.52,0.22,0.9961
3825,13.0,88.0,0.46,6.7,4.0,0.034,12.0,3.26,0.54,0.21,0.99016
3961,9.0,170.0,0.39,7.6,11.7,0.084,55.0,2.91,0.51,0.46,0.99773
3581,12.8,130.0,0.26,7.2,7.0,0.023,19.0,3.14,0.49,0.24,0.99176
2407,11.0,109.0,0.31,7.6,5.8,0.036,23.0,3.34,0.54,0.27,0.99399
450,9.1,174.0,0.6,7.2,9.9,0.07,21.0,3.03,0.54,0.2,0.9971
4731,11.7,140.0,0.31,5.3,10.5,0.031,53.0,3.34,0.46,0.38,0.99321
2306,10.0,134.0,0.295,5.6,2.2,0.049,18.0,3.21,0.68,0.2,0.99378
1951,10.2,185.0,1.005,9.9,1.4,0.046,34.0,3.02,0.49,0.46,0.9966
2976,12.1,124.0,0.32,6.8,9.6,0.026,34.0,3.18,0.35,0.39,0.99286
1980,8.9,212.5,0.2,7.6,14.2,0.056,53.0,3.14,0.46,0.3,0.999
2268,8.5,152.0,0.2,6.3,5.9,0.034,35.0,3.47,0.4,0.3,0.99642
3107,10.6,169.0,0.25,7.7,2.5,0.047,31.0,3.07,0.57,0.49,0.99252
4881,9.4,118.0,0.235,5.0,11.75,0.03,34.0,3.07,0.5,0.27,0.9954
3318,12.4,105.0,0.16,6.6,1.8,0.042,26.0,3.19,0.75,0.35,0.98962
1707,9.6,179.0,0.26,6.8,16.95,0.056,48.0,3.45,0.4,0.29,0.9998
1238,13.5,128.0,0.44,7.1,2.7,0.041,35.0,3.07,0.43,0.37,0.9896
2913,9.3,199.0,0.18,7.7,1.2,0.046,49.0,3.03,0.38,0.3,0.99413
2057,12.0,151.0,0.31,6.7,4.9,0.031,20.0,3.36,0.82,0.31,0.9926
1962,9.9,99.0,0.21,8.2,1.4,0.041,11.0,3.17,0.57,0.48,0.9958
1138,9.5,133.0,0.28,9.2,3.2,0.058,39.0,3.14,0.58,0.46,0.996
2153,10.3,91.0,0.18,7.5,1.9,0.054,23.0,3.27,0.45,0.39,0.9941
4131,9.1,206.0,0.31,7.4,8.6,0.048,47.0,3.26,0.36,0.26,0.9964
727,9.4,101.0,0.21,7.0,8.0,0.057,19.0,2.99,0.59,0.34,0.9954
3173,12.4,124.0,0.33,6.7,7.5,0.036,39.0,2.99,0.32,0.34,0.99123
2577,9.6,206.0,0.25,6.7,8.6,0.037,63.0,3.18,0.5,0.36,0.99553
2987,10.9,113.0,0.18,6.8,9.8,0.039,29.0,3.11,0.45,0.28,0.99406
3518,11.1,131.0,0.2,7.5,1.2,0.05,26.0,3.19,0.52,0.41,0.99133
4107,12.3,150.0,0.3,6.8,20.3,0.037,45.0,3.04,0.38,0.26,0.99727
1967,9.5,186.0,0.23,8.0,9.2,0.044,53.0,3.09,0.56,0.35,0.997
3481,10.4,131.0,0.22,5.8,1.1,0.047,36.0,3.26,0.45,0.3,0.992
2867,12.7,121.0,0.48,6.7,1.4,0.021,22.0,3.15,0.53,0.32,0.9889
1174,10.0,214.0,0.26,7.2,12.7,0.036,49.0,3.41,0.5,0.26,0.9986
3150,14.0,88.0,0.39,5.8,7.5,0.027,12.0,3.38,0.45,0.47,0.9907
2106,9.0,234.0,0.24,8.5,15.2,0.057,40.0,3.02,0.66,0.47,1.0005
2466,8.7,159.0,0.27,7.5,11.95,0.04,51.0,2.98,0.44,0.79,0.99839
2339,9.5,90.0,0.23,7.0,7.2,0.041,21.0,3.22,0.55,0.26,0.99509
3520,9.1,207.0,0.23,6.0,9.7,0.048,101.0,3.05,0.3,0.15,0.99571
1296,10.9,131.0,0.38,7.5,5.0,0.045,30.0,3.32,0.44,0.33,0.9942
2065,9.9,127.0,0.27,7.8,1.8,0.05,21.0,3.15,0.44,0.28,0.9934
3735,13.4,74.0,0.22,6.1,1.8,0.16,34.0,3.19,0.33,0.46,0.9884
396,11.4,93.0,0.28,8.2,1.8,0.031,30.0,3.09,0.39,0.42,0.9917
4515,11.2,118.0,0.28,7.1,2.8,0.039,50.0,3.06,0.59,0.26,0.9908
2067,10.2,146.0,0.29,7.6,4.4,0.051,26.0,3.16,0.39,0.29,0.9939
1191,10.7,135.0,0.25,6.9,5.2,0.024,36.0,3.16,0.72,0.26,0.9948
1148,10.8,111.0,0.17,7.0,5.7,0.025,29.0,3.2,0.49,0.37,0.9938
565,10.0,99.0,0.22,7.8,10.3,0.059,28.0,3.12,0.47,0.38,0.9967
2627,10.7,128.0,0.17,7.8,1.7,0.029,39.0,3.37,0.41,0.23,0.99272
4733,10.15,123.0,0.185,5.2,1.0,0.03,47.0,3.55,0.44,0.22,0.99218
3930,12.1,101.0,0.28,6.1,1.5,0.03,25.0,3.03,0.41,0.26,0.98894
1595,9.2,206.0,0.27,6.4,7.3,0.046,53.0,3.24,0.43,0.49,0.9956
4865,13.6,95.0,0.355,6.2,2.0,0.046,31.0,3.06,0.46,0.35,0.98822
1671,11.4,87.0,0.35,7.0,6.5,0.028,27.0,3.4,0.42,0.3,0.9936
4564,10.8,113.0,0.23,7.0,1.4,0.036,31.0,3.16,0.48,0.35,0.9912
502,9.9,210.0,0.3,6.4,2.25,0.038,8.0,3.2,0.62,0.3,0.9937
2556,8.8,170.0,0.23,7.6,12.9,0.033,54.0,3.0,0.53,0.64,0.998
1037,9.7,77.0,0.47,7.1,6.0,0.044,11.0,3.21,0.56,0.24,0.9956
2925,10.1,196.0,0.25,7.7,7.8,0.038,67.0,3.1,0.5,0.3,0.99555
3109,10.4,203.0,0.3,6.9,4.5,0.054,31.0,3.4,0.57,0.36,0.99513
1379,10.4,126.0,0.46,6.9,0.9,0.054,5.0,3.1,0.42,0.2,0.992
444,11.0,139.0,0.24,6.9,20.8,0.031,40.0,3.2,0.33,0.36,0.9975
3165,12.0,123.0,0.68,6.1,1.4,0.037,32.0,3.24,0.45,0.52,0.99022
4529,9.1,164.5,0.26,7.3,12.7,0.047,60.5,3.06,0.45,0.53,0.9984
841,8.8,169.0,0.23,8.7,13.4,0.044,35.0,3.12,0.47,0.32,0.99975
4138,12.7,72.0,0.23,6.6,1.5,0.041,8.0,3.22,0.39,0.32,0.98949
67,9.8,174.0,0.25,6.7,1.2,0.041,81.0,3.14,0.42,0.13,0.992
2854,11.0,101.0,0.21,6.4,5.9,0.047,29.0,3.15,0.4,0.28,0.99278
130,10.6,57.0,0.26,5.7,10.4,0.02,7.0,3.39,0.37,0.25,0.994
1380,12.0,152.0,0.38,6.9,8.5,0.044,36.0,3.38,0.35,0.32,0.9932
4134,12.5,89.0,0.27,6.8,7.8,0.038,26.0,3.24,0.34,0.28,0.9915
3476,13.4,86.0,0.37,6.2,6.1,0.032,19.0,3.04,0.26,0.24,0.98934
3133,12.8,121.0,0.25,6.6,2.9,0.034,38.0,3.19,0.4,0.35,0.99008
4595,10.9,124.0,0.39,7.1,9.9,0.037,29.0,3.07,0.42,0.3,0.99414
440,11.6,102.0,0.22,6.7,1.6,0.028,24.0,3.29,0.59,0.37,0.9913
3135,8.9,221.0,0.39,6.6,11.9,0.057,51.0,3.26,0.51,0.39,0.99851
4568,12.2,135.0,0.3,6.4,4.4,0.055,17.0,3.23,0.44,0.27,0.9925
2271,9.9,156.0,0.25,6.7,13.5,0.06,50.0,3.39,0.46,0.26,0.99784
2329,9.8,175.0,0.3,7.6,2.2,0.054,29.0,3.19,0.53,0.4,0.99445
6,9.6,136.0,0.32,6.2,7.0,0.045,30.0,3.18,0.47,0.16,0.9949
1417,11.0,366.5,0.55,8.6,15.55,0.057,35.5,3.04,0.63,0.35,1.0001
3568,11.3,93.0,0.15,7.8,1.1,0.035,31.0,3.07,0.72,0.34,0.99096
3464,9.6,171.0,0.29,6.9,7.8,0.046,52.0,3.12,0.51,0.41,0.99537
1770,10.9,181.0,0.39,7.8,9.9,0.059,33.0,3.04,0.42,0.26,0.9955
4660,12.4,79.0,0.33,6.6,2.0,0.027,14.0,3.27,0.63,0.41,0.99063
2150,12.2,102.0,0.24,7.0,3.0,0.035,36.0,3.18,0.43,0.34,0.9905
2798,11.4,114.0,0.31,6.9,1.6,0.036,34.0,3.19,0.45,0.32,0.99068
3531,9.2,179.0,0.28,6.4,7.1,0.048,49.0,3.15,0.48,0.44,0.99528
2985,10.9,115.0,0.18,6.7,10.2,0.039,29.0,3.11,0.45,0.28,0.99469
998,9.2,184.0,0.24,8.0,17.45,0.056,43.0,3.05,0.5,0.3,0.9997
96,8.8,164.0,0.34,6.0,15.9,0.046,26.0,3.14,0.5,0.66,0.9979
1430,10.1,119.0,0.39,7.0,1.0,0.048,8.0,3.0,0.31,0.24,0.9923
1386,13.7,116.0,0.49,5.6,4.5,0.039,17.0,3.42,0.9,0.13,0.9907
3801,11.0,57.0,0.18,8.3,1.1,0.033,20.0,3.02,0.51,0.3,0.99109
3343,9.5,189.0,0.36,6.9,13.55,0.048,51.0,3.0,0.6,0.28,0.99782
4488,13.0,122.0,0.48,6.7,2.9,0.03,28.0,3.13,0.4,0.49,0.98926
4042,8.7,135.0,0.16,7.4,15.5,0.05,25.0,2.9,0.43,0.27,0.9984
864,9.9,163.0,0.33,4.8,6.5,0.028,34.0,3.35,0.61,0.0,0.9937
3514,13.6,95.0,0.38,7.7,10.8,0.03,28.0,2.93,0.41,0.23,0.99164
542,9.9,167.0,0.35,5.5,1.1,0.045,14.0,3.34,0.68,0.35,0.992
4297,11.0,103.0,0.2,7.0,8.8,0.037,31.0,3.13,0.49,0.35,0.99388
